"page";"text";"x0";"x1";"top";"bottom";"page_width";"font_name";"font_size";"line_center";"page_center";"center_score";"left_ratio";"width_ratio";"is_all_caps";"sistematika";"unsur"
"3";"Pembentukan Peraturan Perundang-undangan (Lembaran";"191,45";"541,334";"503,42";"515,4200000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,39199999999994";"306,1";"0,09848415550473687";"0,3127245998039856";"0,5715191114015027";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Negara Republik Indonesia Tahun 2021 Nomor 186);";"191,45";"501,59";"525,82";"537,82";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"346,52";"306,1";"0,06602417510617438";"0,3127245998039856";"0,5065991506043775";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"7. Peraturan Menteri Dalam Negeri Nomor 80 Tahun 2015";"170,05";"540,7700000000001";"550,4200000000001";"562,4200000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,4100000000001";"306,1";"0,08054557334204518";"0,2777687030382228";"0,6055537406076447";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"tentang Pembentukan Produk Hukum Daerah (Berita";"191,45";"541,314";"573,02";"585,02";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,38199999999995";"306,1";"0,09846782097353793";"0,3127245998039856";"0,5714864423391048";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Negara Republik Indonesia Tahun 2015 Nomor 2036),";"191,45";"541,048";"595,45";"607,45";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,249";"306,1";"0,09825057170859196";"0,3127245998039856";"0,5710519438092126";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"sebagaimana telah diubah dengan Peraturan Menteri";"191,45";"540,7579999999999";"618,05";"630,05";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,1039999999999";"306,1";"0,09801372100620696";"0,3127245998039856";"0,5705782424044429";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Dalam Negeri Nomor 120 Tahun 2018 tentang Perubahan";"191,45";"540,8419999999998";"640,6500000000001";"652,6500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,14599999999984";"306,1";"0,09808232603724243";"0,3127245998039856";"0,5707154524665138";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"atas Peraturan Menteri Dalam Negeri Nomor 80";"191,45";"540,794";"663,25";"675,25";"612,2";"BCDFEE+BookmanOldStyle";"11,999999999999972";"366,12199999999996";"306,1";"0,09804312316236513";"0,3127245998039856";"0,5706370467167592";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Tahun 2015 tentang Pembentukan Produk Hukum Daerah";"191,45";"541,274";"685,6500000000001";"697,6500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,36199999999997";"306,1";"0,09843515191114005";"0,3127245998039856";"0,571421104214309";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"(Berita Negara Republik Indonesia Tahun 2019";"191,45";"541,138";"708,27";"720,27";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,294";"306,1";"0,09832407709898719";"0,3127245998039856";"0,5711989545900032";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Nomor 157);";"191,45";"263,71999999999997";"730,88";"742,88";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"227,58499999999998";"306,1";"0,12825057170859203";"0,3127245998039856";"0,11804965697484478";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"8. Peraturan Menteri Dalam Negeri Nomor 12 Tahun 2017";"170,05";"540,7700000000001";"755,27";"767,27";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,4100000000001";"306,1";"0,08054557334204518";"0,2777687030382228";"0,6055537406076447";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"tentang Pedoman Pembentukan dan Klasifikasi Cabang";"191,45";"541,0699999999999";"777,87";"789,87";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,26";"306,1";"0,09826853969291076";"0,3127245998039856";"0,5710878797778502";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Dinas dan Unit Pelaksana Teknis Daerah (Berita Negara";"191,45";"540,6859999999999";"800,47";"812,47";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,068";"306,1";"0,09795491669389081";"0,3127245998039856";"0,5704606337798104";"False";"PEMBUKAAN";"DASAR HUKUM"
"3";"Republik Indonesia Tahun 2017 Nomor 451);";"191,45";"456,98999999999995";"822,9000000000001";"834,9000000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"324,21999999999997";"306,1";"0,02959817053250563";"0,3127245998039856";"0,4337471414570401";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"4";"302,5";"309,94";"35,90000000000009";"47,90000000000009";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"306,22";"306,1";"0,0001960143743874625";"0,4941195687683763";"0,01215289121202221";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"9. Peraturan Daerah Kabupaten Malang Nomor 9";"170,05";"540,864";"72,92000000000007";"84,92000000000007";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,457";"306,1";"0,08062234563868012";"0,2777687030382228";"0,6057072852009148";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"Tahun 2016 tentang Pembentukan dan Susunan";"191,45";"541,0939999999999";"94,12000000000012";"106,12000000000012";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,27199999999993";"306,1";"0,09828814113034941";"0,3127245998039856";"0,5711270826527277";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"Perangkat Daerah (Lembaran Daerah Kabupaten Malang";"191,45";"541,01";"115,32000000000005";"127,32000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,23";"306,1";"0,09821953609931393";"0,3127245998039856";"0,5709898725906566";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"Tahun 2016 Nomor 1 Seri C), sebagaimana telah diubah";"191,45";"541,41";"136,32000000000005";"148,32000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,42999999999995";"306,1";"0,09854622672329291";"0,3127245998039856";"0,5716432538386148";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"beberapa kali, terakhir dengan Peraturan Daerah";"191,45";"541,0859999999999";"157,55000000000007";"169,55000000000007";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,2679999999999";"306,1";"0,09828160731786979";"0,3127245998039856";"0,5711140150277685";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"Kabupaten Malang Nomor 3 Tahun 2023 tentang";"191,45";"541,1700000000001";"178,7500000000001";"190,7500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,31000000000006";"306,1";"0,09835021234890563";"0,3127245998039856";"0,57125122508984";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"Perubahan Keempat atas Peraturan Daerah Nomor 9";"191,45";"541,1120000000001";"199,7500000000001";"211,7500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,28100000000006";"306,1";"0,09830284220842868";"0,3127245998039856";"0,5711564848088861";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"Tahun 2016 tentang Pembentukan dan Susunan";"191,45";"541,0939999999999";"220,95000000000005";"232,95000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,27199999999993";"306,1";"0,09828814113034941";"0,3127245998039856";"0,5711270826527277";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"Perangkat Daerah (Lembaran Daerah Kabupaten Malang";"191,45";"541,274";"242,1500000000001";"254,1500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,36199999999997";"306,1";"0,09843515191114005";"0,3127245998039856";"0,571421104214309";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"Tahun 2023 Nomor 3 Seri C);";"191,45";"364,31199999999995";"263,18000000000006";"275,18000000000006";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"277,881";"306,1";"0,046094413590330036";"0,3127245998039856";"0,28236197321136874";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"10. Peraturan Bupati Malang Nomor 28 Tahun 2022 tentang";"170,05";"541,484";"286,3700000000001";"298,3700000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,76700000000005";"306,1";"0,0811287161058478";"0,2777687030382228";"0,6067200261352499";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"Kedudukan, Susunan Organisasi, Tugas dan Fungsi, serta";"191,45";"540,932";"307,57000000000005";"319,57000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,19100000000003";"306,1";"0,09815583142763804";"0,3127245998039856";"0,5708624632473048";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"Tata Kerja Dinas Pariwisata dan Kebudayaan;";"191,45";"460,78999999999996";"328,57000000000005";"340,57000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"326,12";"306,1";"0,032701731460307054";"0,3127245998039856";"0,43995426331264287";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"11. Peraturan Bupati Malang Nomor 60 Tahun 2022 tentang";"170,05";"541,2819999999999";"351,7700000000001";"363,7700000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,66599999999994";"306,1";"0,08096373734073818";"0,2777687030382228";"0,6063900686050309";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"Kedudukan, Susunan Organisasi, Tugas dan Fungsi, serta";"191,45";"540,932";"373,0000000000001";"385,0000000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"366,19100000000003";"306,1";"0,09815583142763804";"0,3127245998039856";"0,5708624632473048";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"Tata Kerja Sekretariat Daerah;";"191,45";"371,36999999999995";"394,0000000000001";"406,0000000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"281,40999999999997";"306,1";"0,040329957530218966";"0,3127245998039856";"0,2938908853315909";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"MEMUTUSKAN:";"258,88";"353,14";"440,20000000000005";"452,20000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"306,01";"306,1";"0,00014701078079064328";"0,4228683436785364";"0,15396929108134594";"True";"PEMBUKAAN";"DASAR HUKUM"
"4";"Menetapkan : PERATURAN BUPATI TENTANG PENCABUTAN PERATURAN";"70,825";"541,002";"486,63000000000005";"498,63000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"305,9135";"306,1";"0,0003046390068605417";"0,11568931721659588";"0,7680120875530871";"False";"PEMBUKAAN";"DASAR HUKUM"
"4";"BUPATI MALANG TENTANG PEMBENTUKAN UNIT";"170,05";"541,0160000000001";"507,62000000000006";"519,6200000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,533";"306,1";"0,08074648807579221";"0,2777687030382228";"0,6059555700751389";"True";"PEMBUKAAN";"DASAR HUKUM"
"4";"PELAKSANA TEKNIS TAMAN WISATA AIR WENDIT PADA";"170,05";"541,13";"528,82";"540,82";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,59000000000003";"306,1";"0,08083959490362627";"0,2777687030382228";"0,6061417837308068";"True";"PEMBUKAAN";"DASAR HUKUM"
"4";"DINAS PARIWISATA DAN KEBUDAYAAN.";"170,05";"412,56";"550,02";"562,02";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"291,305";"306,1";"0,02416693890885334";"0,2777687030382228";"0,3961287161058477";"True";"PEMBUKAAN";"DASAR HUKUM"
"4";"Pasal 1";"284,3";"326,72";"595,25";"607,25";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"305,51";"306,1";"0,0009637373407383727";"0,46439072198627895";"0,06929108134596539";"False";"BATANG TUBUH";"PASAL 1"
"4";"Peraturan Bupati Malang Nomor 8 Tahun 2017 tentang";"170,05";"541,414";"640,45";"652,45";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,73199999999997";"306,1";"0,08107154524665133";"0,2777687030382228";"0,6066056844168571";"False";"BATANG TUBUH";"PASAL 1"
"4";"Pembentukan Unit Pelaksana Teknis Taman Wisata Air Wendit";"170,05";"541,1279999999999";"661,6500000000001";"673,6500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,58899999999994";"306,1";"0,08083796145050623";"0,2777687030382228";"0,606138516824567";"False";"BATANG TUBUH";"PASAL 1"
"4";"pada Dinas Pariwisata dan Kebudayaan (Berita Daerah";"170,05";"541,254";"682,85";"694,85";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,65200000000004";"306,1";"0,08094086899705981";"0,2777687030382228";"0,6063443319176739";"False";"BATANG TUBUH";"PASAL 1"
"4";"Kabupaten Malang Tahun 2017 Nomor 8 Seri C), sebagaimana";"170,05";"541,0500000000001";"703,88";"715,88";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,55000000000007";"306,1";"0,08077425677883052";"0,2777687030382228";"0,6060111074812153";"False";"BATANG TUBUH";"PASAL 1"
"4";"telah diubah dengan Peraturan Bupati Malang Nomor 196";"170,05";"541,158";"725,07";"737,07";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,60400000000004";"306,1";"0,08086246324730482";"0,2777687030382228";"0,6061875204181639";"False";"BATANG TUBUH";"PASAL 1"
"4";"Tahun 2019 tentang Perubahan atas Peraturan Bupati Malang";"170,05";"541,034";"746,27";"758,27";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,54200000000003";"306,1";"0,08076118915387129";"0,2777687030382228";"0,6059849722312969";"False";"BATANG TUBUH";"PASAL 1"
"4";"Nomor 8 Tahun 2017 tentang Pembentukan Unit Pelaksana";"170,05";"541,458";"767,27";"779,27";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,754";"306,1";"0,08110748121528912";"0,2777687030382228";"0,6066775563541326";"False";"BATANG TUBUH";"PASAL 1"
"4";"Teknis Taman Wisata Air Wendit pada Dinas Pariwisata dan";"170,05";"541,304";"788,48";"800,48";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,677";"306,1";"0,08098170532505716";"0,2777687030382228";"0,6064260045736686";"False";"BATANG TUBUH";"PASAL 1"
"4";"Kebudayaan (Berita Daerah Kabupaten Malang Tahun 2019";"170,05";"541,4100000000001";"809,7";"821,7";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,73";"306,1";"0,08106827834041162";"0,2777687030382228";"0,6065991506043777";"False";"BATANG TUBUH";"PASAL 1"
"4";"Nomor 8 Seri C), dicabut dan dinyatakan tidak berlaku.";"170,05";"495,81199999999995";"830,7";"842,7";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"332,931";"306,1";"0,04382718065991499";"0,2777687030382228";"0,5321169552433844";"False";"BATANG TUBUH";"PASAL 1"
"5";"5";"302,5";"309,94";"35,90000000000009";"47,90000000000009";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"306,22";"306,1";"0,0001960143743874625";"0,4941195687683763";"0,01215289121202221";"False";"BATANG TUBUH";"PASAL 1"
"5";"Pasal 2";"284,9";"327,34";"72,92000000000007";"84,92000000000007";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"306,12";"306,1";"3,266906239787947e-05";"0,4653707938582162";"0,06932375040836328";"False";"BATANG TUBUH";"PASAL 2"
"5";"Segala hal yang menyangkut kepegawaian dilakukan penataan";"170,05";"540,8179999999999";"112,32000000000005";"124,32000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,43399999999997";"306,1";"0,08058477621692248";"0,2777687030382228";"0,6056321463573993";"False";"BATANG TUBUH";"PASAL 2"
"5";"kembali sesuai ketentuan peraturan perundang-undangan.";"170,05";"518,01";"133,32000000000005";"145,32000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"344,03";"306,1";"0,06195687683763467";"0,2777687030382228";"0,5683763475988238";"False";"BATANG TUBUH";"PASAL 2"
"5";"Pasal 3";"284,9";"327,34";"179,7500000000001";"191,7500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"306,12";"306,1";"3,266906239787947e-05";"0,4653707938582162";"0,06932375040836328";"False";"BATANG TUBUH";"PASAL 3"
"5";"Peraturan Bupati ini mulai berlaku pada tanggal";"170,05";"540,686";"218,95000000000005";"230,95000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,36800000000005";"306,1";"0,08047696831100952";"0,2777687030382228";"0,6054165305455733";"False";"BATANG TUBUH";"PASAL 3"
"5";"diundangkan.";"170,05";"252,32";"239,95000000000005";"251,95000000000005";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"211,185";"306,1";"0,15503920287487752";"0,2777687030382228";"0,13438418817379938";"False";"BATANG TUBUH";"PASAL 3"
"5";"Agar setiap orang mengetahuinya, memerintahkan";"170,05";"541,218";"273,97000000000014";"285,97000000000014";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,634";"306,1";"0,08091146684090164";"0,2777687030382228";"0,6062855276053576";"False";"PENUTUP";""
"5";"pengundangan Peraturan Bupati ini dengan penempatannya";"170,05";"541,046";"295,18000000000006";"307,18000000000006";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"355,548";"306,1";"0,08077098987259061";"0,2777687030382228";"0,6060045736687357";"False";"PENUTUP";""
"5";"dalam Berita Daerah Kabupaten Malang.";"170,05";"411,36999999999995";"316,1700000000001";"328,1700000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"290,71";"306,1";"0,025138843515191182";"0,2777687030382228";"0,39418490689317204";"False";"PENUTUP";""
"5";"Ditetapkan di Kepanjen";"323,5";"462,364";"369,4000000000001";"381,4000000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"392,932";"306,1";"0,14183600130676247";"0,528422084286181";"0,22682783404116297";"False";"PENUTUP";""
"5";"pada tanggal 26 Maret 2025";"323,5";"489,19";"388,0000000000001";"400,0000000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"406,345";"306,1";"0,1637455080039203";"0,528422084286181";"0,27064684743547857";"False";"PENUTUP";""
"5";"BUPATI MALANG,";"367,92";"477,814";"424,97600000000006";"436,97600000000006";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"422,867";"306,1";"0,19073342045083305";"0,6009800718719372";"0,17950669715779158";"True";"PENUTUP";""
"5";"ttd.";"411,52";"434,40999999999997";"454,97600000000006";"466,97600000000006";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"422,965";"306,1";"0,19089349885658272";"0,6721986278993792";"0,03738974191440703";"False";"PENUTUP";""
"5";"SANUSI";"399,52";"446,5";"490,59600000000006";"502,59600000000006";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"423,01";"306,1";"0,19096700424697804";"0,6525971904606337";"0,07673962757268869";"True";"PENUTUP";""
"5";"Diundangkan di Kepanjen";"70,825";"224,88099999999994";"514,02";"526,02";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"147,85299999999998";"306,1";"0,25848905586409676";"0,11568931721659588";"0,2516432538386147";"False";"PENUTUP";""
"5";"pada tanggal 26 Maret 2025";"70,825";"236,52";"532,4200000000001";"544,4200000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"153,6725";"306,1";"0,24898317543286508";"0,11568931721659588";"0,27065501470107806";"False";"PENUTUP";""
"5";"Plh. SEKRETARIS DAERAH KABUPATEN MALANG,";"72,625";"387,80999999999995";"566,596";"578,596";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"230,21749999999997";"306,1";"0,12395050637046724";"0,1186295328324077";"0,5148399215942501";"False";"PENUTUP";""
"5";"ttd.";"213,68";"236,55";"603,626";"615,626";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"225,115";"306,1";"0,13228520091473375";"0,3490362626592617";"0,03735707285200915";"False";"PENUTUP";""
"5";"NURMAN RAMDANSYAH";"154,85";"305,74399999999997";"632,426";"644,426";"612,2";"BCDEEE+BookmanOldStyle-Bold";"12,0";"230,29699999999997";"306,1";"0,12382064684743556";"0,2529402156158118";"0,24647827507350534";"True";"PENUTUP";""
"5";"Berita Daerah Kabupaten Malang";"70,825";"267,949";"661,25";"673,25";"612,2";"BCDFEE+BookmanOldStyle";"11,999999999999972";"169,387";"306,1";"0,2233142763802679";"0,11568931721659588";"0,32199281280627245";"False";"PENUTUP";""
"5";"Tahun 2025 Nomor 5 Seri C";"70,825";"236,35";"679,6500000000001";"691,6500000000001";"612,2";"BCDFEE+BookmanOldStyle";"12,0";"153,5875";"306,1";"0,2491220189480562";"0,11568931721659588";"0,2703773276706958";"False";"PENUTUP";""
