"label","numbering","text"
"PEMBUKAAN (DASAR HUKUM)","258","Kata kecuali ditempatkan langsung di belakang suatu kata, jika yang"
"PEMBUKAAN (DASAR HUKUM)","259","Untuk menyatakan makna termasuk, gunakan kata selain."
"PEMBUKAAN (DASAR HUKUM)","260","Untuk menyatakan makna pengandaian atau kemungkinan,"
"PEMBUKAAN (DASAR HUKUM)","261","Frasa pada saat digunakan untuk menyatakan suatu keadaan yang"
"PEMBUKAAN (DASAR HUKUM)","262","Untuk menyatakan sifat kumulatif, gunakan kata dan."
"PEMBUKAAN (DASAR HUKUM)","263","Untuk menyatakan sifat alternatif, gunakan kata atau."
"PEMBUKAAN (DASAR HUKUM)","264","Untuk menyatakan sifat kumulatif sekaligus alternatif, gunakan frasa"
"PEMBUKAAN (DASAR HUKUM)","265","Untuk menyatakan adanya suatu hak, gunakan kata berhak."
"PEMBUKAAN (DASAR HUKUM)","266","Untuk menyatakan pemberian kewenangan kepada seseorang atau"
"PEMBUKAAN (DASAR HUKUM)","267","Untuk menyatakan sifat diskresioner dari suatu kewenangan yang"
"PEMBUKAAN (DASAR HUKUM)","268","Untuk menyatakan adanya suatu kewajiban yang telah ditetapkan,"
"PEMBUKAAN (DASAR HUKUM)","269","Untuk menyatakan pemenuhan suatu kondisi atau persyaratan"
"PEMBUKAAN (DASAR HUKUM)","270","Untuk menyatakan adanya larangan, gunakan kata dilarang."
"PEMBUKAAN (DASAR HUKUM)","271","Pada dasarnya setiap pasal merupakan suatu kebulatan pengertian"
"PEMBUKAAN (DASAR HUKUM)","272","Teknik pengacuan dilakukan dengan menunjuk pasal atau ayat dari"
"PEMBUKAAN (DASAR HUKUM)","273","Pengacuan lebih dari dua terhadap pasal, ayat, atau huruf yang"
"PEMBUKAAN (DASAR HUKUM)","274","Pengacuan lebih dari dua terhadap pasal atau ayat yang berurutan,"
"PEMBUKAAN (DASAR HUKUM)","275","Kata pasal ini tidak perlu digunakan jika ayat yang diacu merupakan"
"PEMBUKAAN (DASAR HUKUM)","276","Jika ada dua atau lebih pengacuan, urutan dari pengacuan dimulai"
"PEMBUKAAN (DASAR HUKUM)","277","Pengacuan dilakukan dengan mencantumkan secara singkat materi"
"PEMBUKAAN (DASAR HUKUM)","278","Pengacuan hanya dapat dilakukan ke Peraturan Perundang–undangan"
"PEMBUKAAN (DASAR HUKUM)","279","Hindari pengacuan ke pasal atau ayat yang terletak setelah pasal atau"
"PEMBUKAAN (DASAR HUKUM)","280","Pengacuan dilakukan dengan menyebutkan secara tegas nomor dari"
"PEMBUKAAN (DASAR HUKUM)","281","Pengacuan untuk menyatakan berlakunya berbagai ketentuan"
"PEMBUKAAN (DASAR HUKUM)","282","Untuk menyatakan peraturan pelaksanaan dari suatu Peraturan"
"PEMBUKAAN (DASAR HUKUM)","283","Jika Peraturan Perundang-undangan yang dinyatakan masih tetap"
"PEMBUKAAN (DASAR HUKUM)","284","Naskah Peraturan Perundang-undangan diketik dengan jenis huruf"
