"page","text","x0","x1","top","bottom","page_width","font_name","font_size","line_center","page_center","center_score","left_ratio","width_ratio","is_all_caps","label"
"52","undang diatur lebih lanjut dengan undang-undang.” Namun, ruang","85.0796769739156","527.1482985770508","467.88018724800014","479.88018244800014","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1139877754832","306.0","0.00018625453510330743","0.1390190800227379","0.7223343490247308","False","PENUTUP"
"52","lingkup materi muatan Undang-Undang ini diperluas tidak saja Undang-","85.0796769739156","527.1534877354183","486.2401799040002","498.2401751040002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.11658235466695","306.0","0.00019049404357344082","0.1390190800227379","0.722342828041671","False","PENUTUP"
"52","Undang tetapi mencakup pula Peraturan Perundang-undangan lainnya,","85.0796769739156","527.1499839784838","504.48017260800015","516.4801678080001","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1148304761997","306.0","0.0001876314970583328","0.1390190800227379","0.7223371029486408","False","PENUTUP"
"52","selain Undang-Undang Dasar Negara Republik Indonesia Tahun 1945 dan","85.0796769739156","527.1399635714581","522.8401652640002","534.8401604640002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1098202726869","306.0","0.00017944489001123348","0.1390190800227379","0.7223207297345466","False","PENUTUP"
"52","Ketetapan Majelis Permusyawaratan Rakyat.","85.0796769739156","348.3539784623","541.2001579200003","553.2001531200002","612.0","LGAZPG+BookmanOldStyle","11.9999952","216.7168277181078","306.0","0.1458875364083206","0.1390190800227379","0.43018676713788306","False","PENUTUP"
"52","Undang-Undang tentang Pembentukan Peraturan Perundang-","127.67967524890948","527.1519891045085","565.4401482240003","577.4401434240002","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.415832176709","306.0","0.03499318983122384","0.20862692034135535","0.652732538979737","False","PENUTUP"
"52","undangan didasarkan pada pemikiran bahwa Negara Indonesia adalah","85.08017642871582","527.1500463891568","583.8001408800002","595.8001360800001","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.11511140893634","306.0","0.00018809053747768497","0.13901989612535265","0.72233638882425","False","PENUTUP"
"52","negara hukum. Sebagai negara hukum, segala aspek kehidupan dalam","85.08017642871582","527.0211414165144","602.0401335840002","614.0401287840002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.0506589226151","306.0","8.277601734497994e-05","0.13901989612535265","0.7221257597839846","False","PENUTUP"
"52","bidang kemasyarakatan, kebangsaan, dan kenegaraan termasuk","85.08017642871582","527.0297950343132","620.4001262400002","632.4001214400002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.05498573151453","306.0","8.984596652701727e-05","0.13901989612535265","0.7221398996823487","False","PENUTUP"
"52","pemerintahan harus berdasarkan atas hukum yang sesuai dengan sistem","85.08017642871582","527.0294695655916","638.6401189440003","650.6401141440002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.05482299715374","306.0","8.958006070871779e-05","0.13901989612535265","0.7221393678707121","False","PENUTUP"
"52","hukum nasional. Sistem hukum nasional merupakan hukum yang","85.08017642871582","526.9085916466988","657.0001116000003","669.0001068000003","612.0","LGAZPG+BookmanOldStyle","11.9999952","305.99438403770733","306.0","9.176408974943953e-06","0.13901989612535265","0.7219418549313448","False","PENUTUP"
"52","berlaku di Indonesia dengan semua elemennya yang saling menunjang","85.08017642871582","527.0318161772542","675.3601042560002","687.3600994560003","612.0","LGAZPG+BookmanOldStyle","11.99999520000003","306.055996302985","306.0","9.14972270997097e-05","0.13901989612535265","0.722143202203494","False","PENUTUP"
"52","satu dengan yang lain dalam rangka mengantisipasi dan mengatasi","85.08017642871582","527.0325679434338","693.6000969600003","705.6000921600003","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.05637218607484","306.0","9.211141515496526e-05","0.13901989612535265","0.7221444305796045","False","PENUTUP"
"52","permasalahan yang timbul dalam kehidupan bermasyarakat, berbangsa,","85.08017642871582","527.1519353312069","711.9600896160002","723.9600848160003","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1160558799614","306.0","0.0001896337907865679","0.13901989612535265","0.7223394753308677","False","PENUTUP"
"52","dan bernegara yang berdasarkan Pancasila dan Undang-Undang Dasar","85.08017642871582","527.1537269355099","730.2000823200003","742.2000775200003","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.11695168211287","306.0","0.0001910975197922705","0.13901989612535265","0.7223424027888792","False","PENUTUP"
"52","Negara Republik Indonesia Tahun 1945.","85.08017642871582","322.78426333736525","748.5600749760004","760.5600701760003","612.0","LGAZPG+BookmanOldStyle","11.9999952","203.93221988304055","306.0","0.1667774184917638","0.13901989612535265","0.38840537076576703","False","PENUTUP"
"52","Undang-Undang ini merupakan penyempurnaan terhadap","127.6801747037097","527.0136285478853","772.9200652320003","784.9200604320004","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.3469016257975","306.0","0.034880558212087416","0.2086277364439701","0.6525056435362347","False","PENUTUP"
"52","kelemahan-kelemahan dalam Undang-Undang Nomor 10 Tahun 2004,","85.08017642871582","526.9061332422681","791.1600579360004","803.1600531360003","612.0","LGAZPG+BookmanOldStyle","11.9999952","305.99315483549196","306.0","1.1184909326855965e-05","0.13901989612535265","0.7219378379306409","False","PENUTUP"
"52","yaitu antara lain:","85.07418297111325","187.07957838256297","809.5200505920003","821.5200457920004","612.0","LGAZPG+BookmanOldStyle","11.9999952","136.0768806768381","306.0","0.27765215575680047","0.1390101028939759","0.16667548269844726","False","PENUTUP"
"52","a. materi dari Undang-Undang Nomor 10 Tahun 2004 banyak yang","85.08003502307282","527.1500721610247","827.7600432960003","839.7600384960003","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.11505359204875","306.0","0.0001879960654391385","0.13901966507038044","0.7223366619901175","False","PENUTUP"
"52","menimbulkan kerancuan atau multitafsir sehingga tidak memberikan","106.44001868207596","527.1510955798709","846.1200359520003","858.1200311520004","612.0","LGAZPG+BookmanOldStyle","11.9999952","316.7955571309734","306.0","0.01763979923361668","0.17392159915371888","0.6874364001597957","False","PENUTUP"
"52","suatu kepastian hukum;","106.44001868207596","252.3459563599211","864.4800286080003","876.4800238080003","612.0","LGAZPG+BookmanOldStyle","11.9999952","179.39298752099853","306.0","0.20687420339706122","0.17392159915371888","0.2384083948984398","False","PENUTUP"
"52","b. teknik . . .","440.9998236","516.3676803378441","874.320024672","886.320019872","612.0","LGAZPG+BookmanOldStyle","11.9999952","478.6837519689221","306.0","0.2821629934132714","0.7205879470588236","0.12315009270889565","False","PENUTUP"
"53","- 2 -","293.639882544","318.3586504083131","186.00030000000004","198.00029519999998","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.99926647615655","306.0","1.1985683716514899e-06","0.4798037296470588","0.040390143569139086","False","HALAMAN"
"53","b. teknik penulisan rumusan banyak yang tidak konsisten;","85.079965968","440.5140526926021","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","262.797009330301","306.0","0.07059312200931206","0.1390195522352941","0.5807746515107877","False","PENUTUP"
"53","c. terdapat materi baru yang perlu diatur sesuai dengan perkembangan","85.0802656408802","527.0242439353839","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.052254788132","306.0","8.538364073859133e-05","0.13902004189686307","0.7221306834877511","False","PENUTUP"
"53","atau kebutuhan hukum dalam Pembentukan Peraturan Perundang-","106.4402492998833","527.1467603337289","248.52027499200005","260.520270192","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","316.79350481680615","306.0","0.017636445779095015","0.17392197598020148","0.687428939597787","False","PENUTUP"
"53","undangan; dan","106.4402492998833","196.18201854497292","266.760267696","278.760262896","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","151.3111339224281","306.0","0.25275958509407176","0.17392197598020148","0.14663687785145363","False","PENUTUP"
"53","d. penguraian materi sesuai dengan yang diatur dalam tiap bab sesuai","85.0802656408802","527.1530094202895","285.12026035200006","297.120255552","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.11663753058485","306.0","0.00019058420030204783","0.13902004189686307","0.722341084606878","False","PENUTUP"
"53","dengan sistematika.","106.4402492998833","224.7555545196079","303.36025305600003","315.360248256","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","165.5979019097456","306.0","0.22941519295793206","0.17392197598020148","0.193325662123733","False","PENUTUP"
"53","Sebagai penyempurnaan terhadap Undang-Undang sebelumnya,","127.68026391587406","527.1532275553756","327.7202433120001","339.72023851200004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","327.41674573562483","306.0","0.03499468257455037","0.2086278822154805","0.6527336007181397","False","PENUTUP"
"53","terdapat materi muatan baru yang ditambahkan dalam Undang-Undang","85.07976618607996","527.1456695004715","346.0802359680001","358.08023116800007","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.11271784327573","306.0","0.00018417948247668604","0.1390192257942483","0.7223299073764567","False","PENUTUP"
"53","ini, yaitu antara lain:","85.07976618607996","209.8863230986527","364.3202286720001","376.32022387200004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","147.48304464236634","306.0","0.2590146329373099","0.1390192257942483","0.20393228253688356","False","PENUTUP"
"53","a. penambahan Ketetapan Majelis Permusyawaratan Rakyat sebagai","85.07976618607996","527.1535941540003","382.68022132800013","394.6802165280001","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.1166801700401","306.0","0.00019065387261458586","0.1390192257942483","0.7223428561567325","False","PENUTUP"
"53","salah satu jenis Peraturan Perundang-undangan dan hierarkinya","106.43974984508309","527.1532488840933","400.9202140320001","412.92020923200005","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","316.79649936458816","306.0","0.0176413388310264","0.17392115987758675","0.6874403579068794","False","PENUTUP"
"53","ditempatkan setelah Undang-Undang Dasar Negara Republik","106.43974984508309","527.1547413577243","419.28020668800013","431.28020188800014","612.0","LGAZPG+BookmanOldStyle","11.9999952","316.7972456014037","306.0","0.017642558172228248","0.17392115987758675","0.6874427965892831","False","PENUTUP"
"53","Indonesia Tahun 1945;","106.43974984508309","243.2229021638755","437.6401993440001","449.6401945440001","612.0","LGAZPG+BookmanOldStyle","11.9999952","174.83132600447928","306.0","0.21432789868549137","0.17392115987758675","0.22350188287384382","False","PENUTUP"
"53","b. perluasan cakupan perencanaan Peraturan Perundang-undangan yang","85.07976618607996","527.1417201954927","455.88019204800014","467.88018724800014","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1107431907863","306.0","0.00018095292612141958","0.1390192257942483","0.7223234542637462","False","PENUTUP"
"53","tidak hanya untuk Prolegnas dan Prolegda melainkan juga","106.43974984508309","527.0322101994909","474.24018470400017","486.2401799040002","612.0","LGAZPG+BookmanOldStyle","11.9999952","316.735980022287","306.0","0.01754245101680879","0.17392115987758675","0.6872425822784441","False","PENUTUP"
"53","perencanaan Peraturan Pemerintah, Peraturan Presiden, dan","106.43974984508309","527.1513413051872","492.48017740800015","504.48017260800015","612.0","LGAZPG+BookmanOldStyle","11.9999952","316.7955455751351","306.0","0.017639780351527978","0.17392115987758675","0.6874372409478825","False","PENUTUP"
"53","Peraturan Perundang-undangan lainnya;","106.43974984508309","348.57377947849295","510.8401700640002","522.8401652640002","612.0","LGAZPG+BookmanOldStyle","11.9999952","227.50676466178803","306.0","0.12825692048727447","0.17392115987758675","0.3956438392702775","False","PENUTUP"
"53","c. pengaturan mekanisme pembahasan Rancangan Undang-Undang","85.07976618607996","527.1484384539101","529.2001627200002","541.2001579200003","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.114102319995","306.0","0.00018644169933827915","0.1390192257942483","0.72233443181018","False","PENUTUP"
"53","tentang Pencabutan Peraturan Pemerintah Pengganti Undang-","106.43974984508309","527.1507866306642","547.4401554240002","559.4401506240001","612.0","LGAZPG+BookmanOldStyle","11.9999952","316.79526823787364","306.0","0.017639327186068043","0.17392115987758675","0.6874363346169626","False","PENUTUP"
"53","Undang;","106.43974984508309","156.3515842181312","565.8001480800002","577.8001432800002","612.0","LGAZPG+BookmanOldStyle","11.9999952","131.39566703160713","306.0","0.28530119766077267","0.17392115987758675","0.08155528492328122","False","PENUTUP"
"53","d. pengaturan Naskah Akademik sebagai suatu persyaratan dalam","85.07976618607996","527.1465921373305","584.0401407840002","596.0401359840002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1131791617052","306.0","0.00018493327076013802","0.1390192257942483","0.7223314149530237","False","PENUTUP"
"53","penyusunan Rancangan Undang-Undang atau Rancangan Peraturan","106.43974984508309","527.1481540883207","602.4001334400002","614.4001286400003","612.0","LGAZPG+BookmanOldStyle","11.9999952","316.79395196670185","306.0","0.0176371764161795","0.17392115987758675","0.6874320330771856","False","PENUTUP"
"53","Daerah Provinsi dan Rancangan Peraturan Daerah Kabupaten/Kota;","106.43974984508309","511.7886462708953","620.6401261440003","632.6401213440002","612.0","LGAZPG+BookmanOldStyle","11.9999952","309.1141980579892","306.0","0.005088558918283005","0.17392115987758675","0.6623347980813925","False","PENUTUP"
"53","e. pengaturan mengenai keikutsertaan Perancang Peraturan Perundang-","85.08006585896013","527.1439030487123","639.0001188000003","651.0001140000003","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1119844538362","306.0","0.0001829811337193047","0.1390197154558172","0.7223265313558043","False","PENUTUP"
"53","undangan, peneliti, dan tenaga ahli dalam tahapan Pembentukan","106.44004951796325","527.1451384841235","657.3601114560003","669.3601066560002","612.0","LGAZPG+BookmanOldStyle","11.9999952","316.7925940010434","306.0","0.017634957518044815","0.17392164953915562","0.6874266159577783","False","PENUTUP"
"53","Peraturan Perundang-undangan; dan","106.44004951796325","327.4507998059479","675.6001041600002","687.6000993600003","612.0","LGAZPG+BookmanOldStyle","11.9999952","216.94542466195557","306.0","0.14551401199026867","0.17392164953915562","0.36112867694115136","False","PENUTUP"
"53","f. penambahan teknik penyusunan Naskah Akademik dalam Lampiran I","85.08006585896013","527.0351890997538","693.9600968160003","705.9600920160003","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.05762747935694","306.0","9.416254796885333e-05","0.1390197154558172","0.7221488941843034","False","PENUTUP"
"53","Undang-Undang ini.","106.44002953977125","226.19397675252281","712.2000895200003","724.2000847200003","612.0","LGAZPG+BookmanOldStyle","11.9999952","166.31700314614704","306.0","0.22824019093766823","0.17392161689505106","0.1956763843345614","False","PENUTUP"
"53","Secara umum Undang-Undang ini memuat materi-materi pokok","127.680044155762","527.0277508512702","736.5600797760003","748.5600749760004","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.3538975035161","306.0","0.03489198938483026","0.20862752313033006","0.6525289325090003","False","PENUTUP"
"53","yang disusun secara sistematis sebagai berikut: asas pembentukan","85.07455187796579","527.1443947839392","754.9200724320003","766.9200676320004","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1094733309525","306.0","0.00017887799175242267","0.13901070568295062","0.7223363446176037","False","PENUTUP"
"53","Peraturan Perundang-undangan; jenis, hierarki, dan materi muatan","85.08054533556842","527.1554732388106","773.1600651360003","785.1600603360004","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1180092871895","306.0","0.0001928256326626187","0.13902049891432747","0.7223446534366702","False","PENUTUP"
"53","Peraturan Perundang-undangan; perencanaan Peraturan Perundang-","85.08054533556842","527.148050237683","791.5200577920003","803.5200529920004","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.11429778662574","306.0","0.00018676108925774686","0.13902049891432747","0.7223325243498604","False","PENUTUP"
"53","undangan; penyusunan Peraturan Perundang-undangan; teknik","85.08054533556842","527.1526562418157","809.7600504960003","821.7600456960004","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1166007886921","306.0","0.00019052416452956954","0.13902049891432747","0.7223400505004041","False","PENUTUP"
"53","penyusunan Peraturan Perundang-undangan; pembahasan dan","85.08054533556842","526.9114425162662","828.1200431520003","840.1200383520003","612.0","LGAZPG+BookmanOldStyle","11.9999952","305.99599392591733","306.0","6.545872684097238e-06","0.13902049891432747","0.7219459104259768","False","PENUTUP"
"53","pengesahan Rancangan Undang-Undang; pembahasan dan penetapan","85.08054533556842","527.1459591163299","846.4800358080004","858.4800310080003","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.11325222594917","306.0","0.0001850526567796862","0.13902049891432747","0.7223291074849043","False","PENUTUP"
"53","Rancangan Peraturan Daerah Provinsi dan Rancangan Peraturan Daerah","85.08054533556842","527.1496824999223","864.7200285120003","876.7200237120003","612.0","LGAZPG+BookmanOldStyle","11.999995199999994","306.11511391774536","306.0","0.00018809463683882598","0.13902049891432747","0.7223351914450226","False","PENUTUP"
"53","Kabupaten . . .","441.119823552","528.475972396065","886.80001968","898.80001488","612.0","LGAZPG+BookmanOldStyle","11.9999952","484.7978979740325","306.0","0.29215342806214456","0.7207840254117648","0.14273880530075977","False","PENUTUP"
"53","- 2 -","85.079965968","101.71305430616368","897.721335311472","907.681331327472","612.0","Times-Roman","9.959996015999998","93.39651013708183","306.0","0.34739132330542183","0.1390195522352941","0.027178248918568116","False","HALAMAN"
"54","- 3 -","293.639882544","318.3586504083131","186.00030000000004","198.00029519999998","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.99926647615655","306.0","1.1985683716514899e-06","0.4798037296470588","0.040390143569139086","False","HALAMAN"
"54","Kabupaten/Kota; pengundangan Peraturan Perundang-undangan;","85.079965968","527.0276329519677","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.05379945998385","306.0","8.79076143526958e-05","0.1390195522352941","0.7221367107581171","False","PENUTUP"
"54","penyebarluasan; partisipasi masyarakat dalam Pembentukan Peraturan","85.07996596799998","527.0256387088633","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.05280233843166","306.0","8.627833077068816e-05","0.13901955223529408","0.7221334521909532","False","PENUTUP"
"54","Perundang-undangan; dan ketentuan lain-lain yang memuat mengenai","85.07996596799998","527.0316908903634","248.52027499200005","260.520270192","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.0558284291817","306.0","9.122292349951262e-05","0.13901955223529408","0.7221433413764108","False","PENUTUP"
"54","pembentukan Keputusan Presiden dan lembaga negara serta pemerintah","85.07996596799998","527.0349836240489","266.760267696","278.760262896","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.05747479602445","306.0","9.391306539942945e-05","0.13901955223529408","0.7221487216602106","False","PENUTUP"
"54","lainnya.","85.07996596799998","132.35434937011317","285.12026035200006","297.120255552","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","108.71715766905658","306.0","0.32235758550807747","0.13901955223529408","0.07724572451325684","False","PENUTUP"
"54","Tahapan perencanaan, penyusunan, pembahasan, pengesahan","127.67407067635128","527.1470123466343","309.36025065600006","321.360245856","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","327.41054151149274","306.0","0.03498454495341951","0.20861776254305764","0.6527335648207239","False","PENUTUP"
"54","dan penetapan, serta pengundangan merupakan langkah-langkah yang","85.07956640415985","527.1466770006945","327.7202433120001","339.72023851200004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.1131217024272","306.0","0.00018483938305094628","0.13901889935320236","0.7223318800596971","False","PENUTUP"
"54","pada dasarnya harus ditempuh dalam Pembentukan Peraturan","85.07956640415985","527.1502851340928","346.0802359680001","358.08023116800007","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.11492576912633","306.0","0.00018778720445478779","0.13901889935320236","0.7223377757025048","False","PENUTUP"
"54","Perundang-undangan. Namun, tahapan tersebut tentu dilaksanakan","85.07956640415985","527.0270429440145","364.3202286720001","376.32022387200004","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.0533046740872","306.0","8.709914066536106e-05","0.13901889935320236","0.7221363995749259","False","PENUTUP"
"54","sesuai dengan kebutuhan atau kondisi serta jenis dan hierarki Peraturan","85.07956640415985","527.152206173106","382.68022132800013","394.6802165280001","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.11588628863296","306.0","0.00018935668077281758","0.13901889935320236","0.7223409146551408","False","PENUTUP"
"54","Perundang-undangan tertentu yang pembentukannya tidak diatur dengan","85.07956640415985","527.1477905811214","400.9202140320001","412.92020923200005","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","306.11367849264064","306.0","0.0001857491709814459","0.13901889935320236","0.7223336996355582","False","PENUTUP"
"54","Undang-Undang ini, seperti pembahasan Rancangan Peraturan","85.07956640415985","527.1489735418136","419.28020668800013","431.28020188800014","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.11426997298673","306.0","0.00018671564213518487","0.13901889935320236","0.7223356325778656","False","PENUTUP"
"54","Pemerintah, Rancangan Peraturan Presiden, atau pembahasan Rancangan","85.07956640415985","527.1361057721401","437.6401993440001","449.6401945440001","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.10783608815","306.0","0.0001762027584150472","0.13901889935320236","0.7223146068104254","False","PENUTUP"
"54","Peraturan Perundang-undangan sebagaimana dimaksud dalam Pasal 8","85.07956640415985","527.1557664627302","455.88019204800014","467.88018724800014","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.11766643344504","306.0","0.00019226541412587894","0.13901889935320236","0.722346732121847","False","PENUTUP"
"54","ayat (1).","85.07956640415985","132.35980917464613","474.24018470400017","486.2401799040002","612.0","LGAZPG+BookmanOldStyle","11.9999952","108.719687789403","306.0","0.3223534513245049","0.13901889935320236","0.07725529864458543","False","PENUTUP"
"54","Selain materi baru tersebut, juga diadakan penyempurnaan teknik","127.67956467915373","527.148429084138","498.4801750080002","510.4801702080002","612.0","LGAZPG+BookmanOldStyle","11.9999952","327.41399688164586","306.0","0.03499019098308147","0.20862673967181983","0.6527269026225233","False","PENUTUP"
"54","penyusunan Peraturan Perundang-undangan beserta contohnya yang","85.07906694935961","527.1461675552","516.8401676640001","528.8401628640001","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1126172522798","306.0","0.00018401511810423225","0.1390180832505876","0.7223318637350333","False","PENUTUP"
"54","ditempatkan dalam Lampiran II. Penyempurnaan terhadap teknik","85.07906694935961","527.0306793425588","535.2001603200001","547.2001555200002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.05487314595916","306.0","8.966200320124771e-05","0.1390180832505876","0.7221431575052273","False","PENUTUP"
"54","penyusunan Peraturan Perundang-undangan dimaksudkan untuk","85.07906694935961","527.1479369573386","553.4401530240002","565.4401482240003","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1135019533491","306.0","0.00018546070808676536","0.1390180832505876","0.7223347549149983","False","PENUTUP"
"54","semakin memperjelas dan memberikan pedoman yang lebih jelas dan","85.07906694935961","527.1554430477667","571.8001456800002","583.8001408800002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.1172549985631","306.0","0.00019159313490704603","0.1390180832505876","0.7223470197686389","False","PENUTUP"
"54","pasti yang disertai dengan contoh bagi penyusunan Peraturan Perundang-","85.07906694935961","527.0230835740224","590.0401383840002","602.0401335840002","612.0","LGAZPG+BookmanOldStyle","11.9999952","306.051075261691","306.0","8.345630995258601e-05","0.1390180832505876","0.72213074611873","False","PENUTUP"
"54","undangan, termasuk Peraturan Perundang-undangan di daerah.","85.07906694935961","466.91009264775346","608.4001310400002","620.4001262400002","612.0","LGAZPG+BookmanOldStyle","11.9999952","275.9945797985565","306.0","0.0490284643814436","0.1390180832505876","0.6239069047359377","False","PENUTUP"
"54","II. PASAL DEMI PASAL","85.07906694935961","223.6618020087286","663.3601090560003","675.3601042560003","612.0","LGAZPG+BookmanOldStyle","11.9999952","154.37043447904412","306.0","0.2477607279754181","0.1390180832505876","0.22644237754798854","True","PENUTUP"
"54","Pasal 1","85.07907693845561","126.83188295990011","699.9600944160003","711.9600896160002","612.0","LGAZPG+BookmanOldStyle","11.9999952","105.95547994917786","306.0","0.32687013080199695","0.13901809957263989","0.0682235392507263","False","PASAL"
"54","Cukup jelas.","120.47903470446686","193.67622346140988","718.2000871200003","730.2000823200003","612.0","LGAZPG+BookmanOldStyle","11.9999952","157.07762908293836","306.0","0.24333720738081968","0.1968611678177563","0.11960324960284807","False","PASAL"
"54","Pasal 2","85.07907693845561","126.83188295990011","736.5600797760003","748.5600749760004","612.0","LGAZPG+BookmanOldStyle","11.9999952","105.95547994917786","306.0","0.32687013080199695","0.13901809957263989","0.0682235392507263","False","PASAL"
"54","Penempatan Pancasila sebagai sumber dari segala sumber hukum","120.479951808","527.1406725037764","754.920072432","766.920067632","612.0","LGAZPG+BookmanOldStyle","11.9999952","323.8103121558882","306.0","0.02910181724818333","0.19686266635294117","0.6644783017904843","False","PASAL"
"54","negara adalah sesuai dengan Pembukaan Undang-Undang Dasar","120.47995180800001","527.1563246140919","773.160065136","785.160060336","612.0","LGAZPG+BookmanOldStyle","11.9999952","323.81813821104595","306.0","0.02911460492000972","0.1968626663529412","0.664503877134137","False","PASAL"
"54","Negara Republik Indonesia Tahun 1945 alinea keempat yaitu","120.47995180800001","527.1557562784811","791.520057792","803.520052992","612.0","LGAZPG+BookmanOldStyle","11.9999952","323.8178540432406","306.0","0.029114140593530347","0.1968626663529412","0.6645029484811783","False","PASAL"
"54","Ketuhanan Yang Maha Esa, Kemanusiaan yang adil dan beradab,","120.47995180800001","527.0296773409675","809.760050496","821.760045696","612.0","LGAZPG+BookmanOldStyle","11.9999952","323.75481457448376","306.0","0.02901113492562706","0.1968626663529412","0.6642969371453717","False","PASAL"
"54","Persatuan Indonesia, Kerakyatan yang dipimpin oleh hikmat","120.47995180800001","527.153735400451","828.120043152","840.1200383519999","612.0","LGAZPG+BookmanOldStyle","11.9999952","323.8168436042255","306.0","0.029112489549388044","0.1968626663529412","0.6644996463928937","False","PASAL"
"54","kebijaksanaan dalam Permusyawaratan/Perwakilan, dan Keadilan","120.47995180800001","527.0319109827469","846.480035808","858.480031008","612.0","LGAZPG+BookmanOldStyle","11.9999952","323.75593139537347","306.0","0.029012959796361874","0.1968626663529412","0.6643005868868413","False","PASAL"
"54","sosial bagi seluruh rakyat Indonesia.","120.47995180800001","334.31806644813423","864.720028512","876.7200237119999","612.0","LGAZPG+BookmanOldStyle","11.999995199999994","227.39900912806712","306.0","0.12843299162080535","0.1968626663529412","0.3494086840525069","False","PASAL"
"54","Menempatkan . . .","415.439833824","522.4801877099691","887.280019488","899.280014688","612.0","LGAZPG+BookmanOldStyle","11.9999952","468.9600107669845","306.0","0.2662745273970335","0.678823257882353","0.17490253902936123","False","PASAL"
"54","- 3 -","85.079965968","101.71305430616368","897.721335311472","907.681331327472","612.0","Times-Roman","9.959996015999998","93.39651013708183","306.0","0.34739132330542183","0.1390195522352941","0.027178248918568116","False","HALAMAN"
"55","- 4 -","293.639882544","318.3586504083131","186.00030000000004","198.00029519999998","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","305.99926647615655","306.0","1.1985683716514899e-06","0.4798037296470588","0.040390143569139086","False","HALAMAN"
"55","Menempatkan Pancasila sebagai dasar dan ideologi negara serta","120.479951808","527.0341635238959","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","323.75705766594797","306.0","0.02901480010775812","0.19686266635294117","0.6643042675096339","False","PASAL"
"55","sekaligus dasar filosofis negara sehingga setiap materi muatan","120.47995180800001","527.1552933358247","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","323.81762257191235","306.0","0.029113762372405805","0.1968626663529412","0.6645021920389292","False","PASAL"
"55","Peraturan Perundang-undangan tidak boleh bertentangan dengan","120.47995180800001","527.0252250010965","248.52027499200005","260.520270192","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","323.75258840454825","306.0","0.029007497393052695","0.1968626663529412","0.664289662080223","False","PASAL"
