"page","text","x0","x1","top","bottom","page_width","font_name","font_size","line_center","page_center","center_score","left_ratio","width_ratio","is_all_caps","sistematika","unsur"
"4","12. Pengundangan adalah penempatan Peraturan","184.319926272","527.0085753107979","211.80028968","223.80028487999994","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","355.66425079139896","306.0","0.08115073658725319","0.30117635011764704","0.5599487729392123","False","BATANG TUBUH",""
"4","Perundang-undangan dalam Lembaran Negara","205.55989094251072","527.015385508855","230.16028233600002","242.16027753599997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.2876382256829","306.0","0.09850921278706354","0.3358821747426646","0.5252540760887979","False","BATANG TUBUH",""
"4","Republik Indonesia, Tambahan Lembaran Negara","205.55989094251072","527.1436162654646","248.52027499200005","260.520270192","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.3517536039877","306.0","0.09861397647710404","0.3358821747426646","0.525463603468879","False","BATANG TUBUH",""
"4","Republik Indonesia, Berita Negara Republik","205.55989094251072","527.1593008922857","266.760267696","278.760262896","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.3595959173982","306.0","0.09862679071470298","0.3358821747426646","0.5254892319440768","False","BATANG TUBUH",""
"4","Indonesia, Tambahan Berita Negara Republik","205.55989094251072","527.0351161271127","285.12026035200006","297.120255552","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.2975035348117","306.0","0.09852533257322175","0.3358821747426646","0.5252863156611144","False","BATANG TUBUH",""
"4","Indonesia, Lembaran Daerah, Tambahan Lembaran","205.55989094251072","527.02265218063","303.36025305600003","315.360248256","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.29127156157034","306.0","0.09851514961040905","0.3358821747426646","0.525265949735489","False","BATANG TUBUH",""
"4","Daerah, atau Berita Daerah.","205.55989094251072","372.84597013924406","321.72024571200006","333.720240912","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","289.2029305408774","306.0","0.027446191926670933","0.3358821747426646","0.27334326666132897","False","BATANG TUBUH",""
"4","13. Materi Muatan Peraturan Perundang-undangan","184.319926272","527.0155351535046","343.08023716800005","355.080232368","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","355.6677307127523","306.0","0.08115642273325539","0.30117635011764704","0.5599601452312167","False","BATANG TUBUH",""
"4","adalah materi yang dimuat dalam Peraturan","205.55989094251072","527.0351795858418","361.320229872","373.32022507199997","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.29753526417625","306.0","0.09852538441858864","0.3358821747426646","0.5252864193518482","False","BATANG TUBUH",""
"4","Perundang-undangan sesuai dengan jenis, fungsi,","205.55989094251072","527.0202543300993","379.68022252800006","391.680217728","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","366.290072636305","306.0","0.09851319058219773","0.3358821747426646","0.5252620316790663","False","BATANG TUBUH",""
"4","dan hierarki Peraturan Perundang-undangan.","205.55989094251072","476.73484798441837","397.92021523200015","409.9202104320001","612.0","LGAZPG+BookmanOldStyle","11.999995199999944","341.14736946346454","306.0","0.057430342260562976","0.3358821747426646","0.4430963350357968","False","BATANG TUBUH",""
"4","14. Dewan Perwakilan Rakyat yang selanjutnya disingkat","184.319926272","527.0355508517715","419.280206688","431.280201888","612.0","LGAZPG+BookmanOldStyle","11.9999952","355.67773856188575","306.0","0.08117277542791788","0.30117635011764704","0.5599928506205417","False","BATANG TUBUH",""
"4","DPR adalah Dewan Perwakilan Rakyat sebagaimana","205.55989094251072","527.0314490444629","437.640199344","449.640194544","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.2956699934868","306.0","0.0985223365906647","0.3358821747426646","0.5252803236960003","False","BATANG TUBUH",""
"4","dimaksud dalam Undang-Undang Dasar Negara","205.55989094251072","527.0322099714425","455.880192048","467.880187248","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.2960504569766","306.0","0.09852295826303369","0.3358821747426646","0.5252815670407383","False","BATANG TUBUH",""
"4","Republik Indonesia Tahun 1945","205.55989094251072","394.77821710543924","474.24018470400006","486.24017990400006","612.0","LGAZPG+BookmanOldStyle","11.9999952","300.169054023975","306.0","0.009527689503308857","0.3358821747426646","0.30918027150805316","False","BATANG TUBUH",""
"4","15. Dewan Perwakilan Daerah yang selanjutnya disingkat","184.319926272","527.0394895471318","495.48017620800005","507.48017140800005","612.0","LGAZPG+BookmanOldStyle","11.9999952","355.6797079095659","306.0","0.08117599331628411","0.30117635011764704","0.5599992863972741","False","BATANG TUBUH",""
"4","DPD adalah Dewan Perwakilan Daerah sebagaimana","205.55989094251072","527.1603408902344","513.8401688640001","525.8401640640001","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.36011591637254","306.0","0.09862764038622963","0.3358821747426646","0.5254909312871301","False","BATANG TUBUH",""
"4","dimaksud dalam Undang-Undang Dasar Negara","205.55989094251072","527.0322099714425","532.20016152","544.20015672","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.2960504569766","306.0","0.09852295826303369","0.3358821747426646","0.5252815670407383","False","BATANG TUBUH",""
"4","Republik Indonesia Tahun 1945.","205.55989094251072","398.6207389516585","550.440154224","562.4401494240001","612.0","LGAZPG+BookmanOldStyle","11.9999952","302.0903149470846","306.0","0.0063883742694695956","0.3358821747426646","0.3154589019757317","False","BATANG TUBUH",""
"4","16. Dewan Perwakilan Rakyat Daerah yang selanjutnya","184.319926272","527.0345958770123","571.80014568","583.8001408800001","612.0","LGAZPG+BookmanOldStyle","11.9999952","355.67726107450613","306.0","0.08117199521978126","0.30117635011764704","0.5599912902042685","False","BATANG TUBUH",""
"4","disingkat DPRD adalah Dewan Perwakilan Rakyat","205.55989094251072","527.0388472834203","590.0401383840001","602.040133584","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.2993691129655","306.0","0.09852838090353841","0.3358821747426646","0.5252924123217477","False","BATANG TUBUH",""
"4","Daerah sebagaimana dimaksud dalam Undang-","205.55989094251072","527.0284879743369","608.4001310400001","620.4001262400001","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.29418945842383","306.0","0.09851991741572522","0.3358821747426646","0.5252754853461212","False","BATANG TUBUH",""
"4","Undang Dasar Negara Republik Indonesia Tahun","205.55989094251072","527.0259788972199","626.640123744","638.640118944","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.29293491986533","306.0","0.09851786751611982","0.3358821747426646","0.5252713855469104","False","BATANG TUBUH",""
"4","1945.","205.55989094251072","239.1500894393405","645.0001164","657.0001116000001","612.0","LGAZPG+BookmanOldStyle","11.9999952","222.3549901909256","306.0","0.13667485262920653","0.3358821747426646","0.0548859452562578","False","BATANG TUBUH",""
"4","Pasal 2","285.11985284101326","326.8726734864943","681.60010176","693.6000969600001","612.0","LGAZPG+BookmanOldStyle","11.9999952","305.9962631637538","306.0","6.105941578789052e-06","0.4658821124853158","0.06822356314621086","False","BATANG TUBUH",""
"4","Pancasila merupakan sumber segala sumber hukum","184.3196852790964","527.0174844616906","718.20008712","730.2000823200001","612.0","LGAZPG+BookmanOldStyle","11.9999952","355.6685848703935","306.0","0.08115781841567564","0.30117595633839284","0.5599637241545657","False","BATANG TUBUH",""
"4","negara.","184.3196852790964","227.2717393735371","736.5600797760001","748.5600749760001","612.0","LGAZPG+BookmanOldStyle","11.9999952","205.79571232631673","306.0","0.16373249619882888","0.30117595633839284","0.07018309492555667","False","BATANG TUBUH",""
"4","Pasal 3","285.11945327717314","326.87227380278506","773.1600651360001","785.1600603360001","612.0","LGAZPG+BookmanOldStyle","11.9999952","305.9958635399791","306.0","6.758921602781335e-06","0.4658814596032241","0.06822356295034628","False","BATANG TUBUH",""
"4","(1) Undang-Undang Dasar Negara Republik Indonesia","184.31928571525629","527.0287948913407","809.7600504960001","821.7600456960001","612.0","LGAZPG+BookmanOldStyle","11.9999952","355.6740403032985","306.0","0.0811667325217296","0.3011753034563011","0.5599828581308569","False","BATANG TUBUH",""
"4","Tahun 1945 merupakan hukum dasar dalam","205.5534309681841","527.00559375946","828.1200431520001","840.120038352","612.0","LGAZPG+BookmanOldStyle","11.9999952","366.27951236382205","306.0","0.09849593523500336","0.335871619229059","0.5252486320118888","False","BATANG TUBUH",""
"4","Peraturan Perundang-undangan.","205.55929034215106","397.53260934690314","846.4800358080001","858.4800310080001","612.0","LGAZPG+BookmanOldStyle","11.9999952","301.5459498445271","306.0","0.007277859731164844","0.3358811933695279","0.3136818937986145","False","JUDUL",""
"4","(2) Undang-Undang . . .","388.79984448","527.2820556467655","876.840023664","888.8400188640001","612.0","LGAZPG+BookmanOldStyle","11.9999952","458.04095006338275","306.0","0.2484329249401679","0.6352938635294118","0.2262781228215122","False","CATCHWORD",""
"4","- 4 -","85.079965968","101.71305430616368","897.721335311472","907.681331327472","612.0","Times-Roman","9.959996015999998","93.39651013708183","306.0","0.34739132330542183","0.1390195522352941","0.027178248918568116","False","HALAMAN",""
